"repo_name","owner","last_commit_date","size_kb","license","primary_language","open_issues","archived","private","has_actions","stars","forks","topics","default_branch","has_wiki","has_pages"
"acode-dev-master","Fatalerorr69","","22","None","Shell","0","False","False","False","0","0","","main","True","False"
"acode-dev-tools","Fatalerorr69","","36","None","Shell","0","False","False","False","0","0","","main","True","False"
"Acode_Dev_Master","Fatalerorr69","","142","None","Shell","0","False","False","False","1","0","","main","True","False"
"ai-project-analyzer","Fatalerorr69","","15","NOASSERTION","Python","0","False","False","True","0","0","","main","True","False"
"android-kit-os","Fatalerorr69","","1","None","","0","False","False","True","0","0","","main","True","False"
"backup-before-autofix-20260821-185234","Fatalerorr69","","234","None","","0","False","False","True","0","0","","main","True","False"
"backup-before-rename-20260821-090650","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"backups","Fatalerorr69","","3115","None","","0","False","False","True","0","0","","main","True","False"
"containers-pokus","Fatalerorr69","","97","None","TypeScript","1","False","False","True","0","0","","main","True","False"
"containers-template","Fatalerorr69","","97","None","TypeScript","1","False","False","True","0","0","","main","True","False"
"containers-templatemhv","Fatalerorr69","","112","None","TypeScript","1","False","False","True","0","0","","main","True","False"
"customubuntuserver","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"d1-rest","Fatalerorr69","","100","MIT","TypeScript","1","False","False","True","0","0","","main","True","False"
"digital-clock-timezones","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"Dokumenty","Fatalerorr69","","0","None","","0","False","True","False","0","0","","main","False","False"
"genesis-aetema","Fatalerorr69","","65","None","","0","False","False","False","0","0","","main","True","False"
"genesis-aeterna","Fatalerorr69","","49","None","PowerShell","0","False","False","True","0","0","","main","True","False"
"genesiscraft","Fatalerorr69","","20","None","Python","0","False","False","False","0","0","","main","True","False"
"GITHUB-AUDIT-REPORT","Fatalerorr69","","0","None","","0","False","True","False","0","0","","main","False","False"
"hernios","Fatalerorr69","","4","None","Shell","0","False","False","True","0","0","","main","True","False"
"md-installer","Fatalerorr69","","154","None","Shell","0","False","False","True","0","0","","main","True","False"
"minimal-nas-web-edition","Fatalerorr69","","19","None","Python","0","False","False","False","0","0","","main","True","False"
"modules","Fatalerorr69","","19","None","PowerShell","0","False","False","True","0","0","","main","True","False"
"name","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"nymeakiosk-ultimate-system","Fatalerorr69","2025-11-11T23:03:52Z","158","MIT","Shell","1","False","False","True","0","0","","main","True","False"
"octopuscli","Fatalerorr69","","20189","NOASSERTION","","1","False","False","True","0","0","","main","False","False"
"ollama","Fatalerorr69","2025-06-12T06:14:08Z","27","None","PowerShell","0","False","False","False","0","0","","main","True","False"
"OpenMediaVault","Fatalerorr69","","0","None","","0","False","True","False","0","0","","main","False","False"
"platform","Fatalerorr69","","184","None","Shell","0","False","False","False","0","0","","main","True","False"
"powershell","Fatalerorr69","","11","None","PowerShell","0","False","False","True","0","0","","main","True","False"
"prepare-proxmox-usb","Fatalerorr69","2026-04-07T11:43:11Z","57","None","Shell","0","False","False","False","0","0","","main","True","False"
"projekt-genesis-2026","Fatalerorr69","2026-06-02T07:03:11Z","204","None","Shell","0","False","False","False","0","0","","main","True","False"
"raspberry-pi-5-multifunk-n-syst-my-a-automatizace","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"recalbox-diag","Fatalerorr69","","5","None","","0","False","False","True","0","0","","main","True","False"
"repo","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"ripe-atlas-cousteau","Fatalerorr69","","323","GPL-3.0","","0","False","False","True","0","0","","master","False","False"
"rpi-nymea","Fatalerorr69","","79","None","Shell","0","False","False","True","0","0","","main","True","False"
"rpi5-github-catalog","Fatalerorr69","2026-01-03T04:30:41Z","6790","None","Python","0","False","False","False","0","0","","main","True","False"
"rpi5-homeassistant-suite","Fatalerorr69","2025-12-11T16:50:48Z","318","None","Shell","0","False","False","True","0","0","","main","True","False"
"rpi5-starkhost","Fatalerorr69","","5","None","Shell","0","False","False","False","0","0","","main","True","False"
"run-os-from-fyzdisk-on-win","Fatalerorr69","","22","None","PowerShell","0","False","False","True","0","0","","main","True","False"
"skripty","Fatalerorr69","","8770","None","Shell","0","False","False","False","0","0","","main","False","False"
"starcore","Fatalerorr69","","132","None","Python","0","False","False","True","0","0","","main","True","False"
"starcore-android","Fatalerorr69","","92","None","PowerShell","0","False","False","True","0","0","","main","True","False"
"starcore-auto-builder-v3-0-live-dashboard","Fatalerorr69","","48","None","Shell","0","False","False","False","0","0","","main","True","False"
"starcore-hive","Fatalerorr69","2026-03-07T03:01:43Z","56","None","","0","False","False","False","0","0","","main","True","False"
"starcore-installer","Fatalerorr69","","1","None","Shell","0","False","False","True","0","0","","main","True","False"
"starcore-platform","Fatalerorr69","","18469","None","Python","2","False","False","True","1","0","","main","False","True"
"starcore-platform-backup","Fatalerorr69","","12","NOASSERTION","Python","0","False","False","True","0","0","","main","True","False"
"starcore-project-intelligence","Fatalerorr69","","103","None","","0","False","False","True","0","0","","main","True","False"
"starcore-v12-ai-package","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"starcore-vnext","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"starcore-workspace","Fatalerorr69","","22106","None","Shell","0","False","False","True","0","0","","main","True","False"
"starko-os-kali","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"starko-rpi5-ai-workspace","Fatalerorr69","","259","None","Shell","1","False","False","True","0","0","","main","True","False"
"starko-ultimate-recovery-usb","Fatalerorr69","2025-05-12T16:12:28Z","3232","None","PowerShell","0","False","False","False","0","0","","main","True","False"
"starko-universal-pentest","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"starkorecovery","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"sui","Fatalerorr69","","763","GPL-3.0","","0","False","False","False","0","0","","master","True","False"
"supernastroj","Fatalerorr69","","74","MIT","Shell","0","False","False","False","0","0","","main","True","False"
"supernastroj-v5","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"telemetry","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"terminal-mini-os","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"termux-install","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"tsx","Fatalerorr69","","2334","MIT","","0","False","False","False","0","0","","master","False","False"
"twisteros-supermanager","Fatalerorr69","","1060","None","Shell","2","False","False","True","0","0","","main","True","False"
"ubuntu-gameserver","Fatalerorr69","","94","None","Shell","0","False","False","False","0","0","","main","True","False"
"ubuntu-server1","Fatalerorr69","","107","None","Shell","0","False","False","False","0","0","","main","True","False"
"ultimate-raspberry-pi-5-all-in-one-installer","Fatalerorr69","","520","None","","0","False","False","False","0","0","","main","True","False"
"ultra","Fatalerorr69","","211","None","Shell","0","False","False","False","0","0","","main","True","False"
"ultraos","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"universal-ai-codespace","Fatalerorr69","2025-12-11T15:47:03Z","6","None","Shell","0","False","False","False","0","0","","main","True","False"
"uwp","Fatalerorr69","","162","None","Shell","0","False","False","False","0","0","","main","True","False"
"vbbuildmanager","Fatalerorr69","2016-12-10T01:52:13Z","328","MIT","","0","False","False","False","0","0","","master","True","False"
"vmconsole","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"VS-code","Fatalerorr69","","1","None","","0","False","True","False","0","0","","main","False","False"
"vscode","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"winpe-recovery-dark-pro-edition","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"workspace","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
"wsl","Fatalerorr69","","0","None","","0","False","False","False","0","0","","main","True","False"
